mic_id,breakpoint,gene,s0,power,ef
amikacin,clsi,aac_3_v_ia,-4.4678298334453705,0.990259616618701,5
amikacin,clsi,aac_6_ib,-1.4059438698751958,0.9810197501446112,5
amikacin,clsi,aac_6_ib_cr,-2.282930104460211,0.976164748365142,5
amikacin,clsi,aac_6_ib_cr5,-3.019744812289953,0.9810197501446112,5
amikacin,clsi,aac_6_ib3,0,0.9848472884854254,5
amikacin,clsi,aac_6_ib4,-4.801358650382671,0.990259616618701,5
amikacin,clsi,aac_6_i_ic,-2.7422147365536933,0.9848472884854254,5
amikacin,clsi,rmt_e,0,0.9878693038385361,5
amikacin,clsi,rmt_e1,0,0.9878693038385361,5
amikacin,clsi,dog,0,0.9234911964401492,5
amikacin,clsi,horse,4.313313723235503e-4,0.845073825586425,5
amikacin,clsi,binary,-1.4941072223449585,0.9621647993631306,5
amikacin,clsi,count,21.257519210284897,0.9944282279944207,5
amikacin,clsi,dog:aac_3_v_ia,-0.007577508025847051,0.9234911964401492,5
amikacin,clsi,horse:aac_3_v_ia,0.017321013897582217,0.845073825586425,5
amikacin,clsi,dog:aac_6_ib,-0.02699412319444358,0.9234911964401492,5
amikacin,clsi,horse:aac_6_ib,0.033019924773954316,0.845073825586425,5
amikacin,clsi,dog:aac_6_ib_cr,-0.034668283663265485,0.9234911964401492,5
amikacin,clsi,horse:aac_6_ib_cr,0.032490417416227865,0.845073825586425,5
amikacin,clsi,dog:aac_6_ib_cr5,-0.027630360909414967,0.9234911964401492,5
amikacin,clsi,horse:aac_6_ib_cr5,0.021501729529176897,0.845073825586425,5
amikacin,clsi,dog:aac_6_ib3,-0.015402845473931425,0.9234911964401492,5
amikacin,clsi,horse:aac_6_ib3,0.007055635437040004,0.845073825586425,5
amikacin,clsi,dog:aac_6_ib4,-0.008564849371750104,0.9234911964401492,5
amikacin,clsi,horse:aac_6_ib4,0.004180713748559902,0.845073825586425,5
amikacin,clsi,dog:aac_6_i_ic,-0.0021324810515404697,0.9234911964401492,5
amikacin,clsi,horse:aac_6_i_ic,0.001066195901671326,0.845073825586425,5
amikacin,clsi,dog:rmt_e,-5.145778721486283e-4,0.9234911964401492,5
amikacin,clsi,horse:rmt_e,2.3763264576682808e-4,0.845073825586425,5
amikacin,clsi,dog:rmt_e1,-1.044634095967683e-4,0.9234911964401492,5
amikacin,clsi,horse:rmt_e1,4.371011773669231e-5,0.845073825586425,5
amikacin,clsi,dog:binary,-1.7458697682642085e-5,0.9234911964401492,5
amikacin,clsi,horse:binary,6.680912245975409e-6,0.845073825586425,5
amikacin,clsi,dog:count,-1.4434912984679726e-6,0.9234911964401492,5
amikacin,clsi,horse:count,1.665118316809031e-6,0.845073825586425,5
amikacin,clsi,aac_3_v_ia,-4.4678298334453705,0.9999931966121013,10
amikacin,clsi,aac_6_ib,-1.4059438698751958,0.9999673431641534,10
amikacin,clsi,aac_6_ib_cr,-2.282930104460211,0.99994345981654,10
amikacin,clsi,aac_6_ib_cr5,-3.019744812289953,0.9999673431641534,10
amikacin,clsi,aac_6_ib3,0,0.9999808959232297,10
amikacin,clsi,aac_6_ib4,-4.801358650382671,0.9999931966121013,10
amikacin,clsi,aac_6_i_ic,-2.7422147365536933,0.9999808959232297,10
amikacin,clsi,rmt_e,0,0.9999886761482242,10
amikacin,clsi,rmt_e1,0,0.9999886761482242,10
amikacin,clsi,dog,0,0.9989582601023564,10
amikacin,clsi,horse,4.313313723235503e-4,0.9933958763547396,10
amikacin,clsi,binary,-1.4941072223449585,0.999824288997543,10
amikacin,clsi,count,21.257519210284897,0.9999374248186181,10
amikacin,clsi,dog:aac_3_v_ia,-0.007577508025847051,0.9989582601023564,10
amikacin,clsi,horse:aac_3_v_ia,0.017321013897582217,0.9933958763547396,10
amikacin,clsi,dog:aac_6_ib,-0.02699412319444358,0.9989582601023564,10
amikacin,clsi,horse:aac_6_ib,0.033019924773954316,0.9933958763547396,10
amikacin,clsi,dog:aac_6_ib_cr,-0.034668283663265485,0.9989582601023564,10
amikacin,clsi,horse:aac_6_ib_cr,0.032490417416227865,0.9933958763547396,10
amikacin,clsi,dog:aac_6_ib_cr5,-0.027630360909414967,0.9989582601023564,10
amikacin,clsi,horse:aac_6_ib_cr5,0.021501729529176897,0.9933958763547396,10
amikacin,clsi,dog:aac_6_ib3,-0.015402845473931425,0.9989582601023564,10
amikacin,clsi,horse:aac_6_ib3,0.007055635437040004,0.9933958763547396,10
amikacin,clsi,dog:aac_6_ib4,-0.008564849371750104,0.9989582601023564,10
amikacin,clsi,horse:aac_6_ib4,0.004180713748559902,0.9933958763547396,10
amikacin,clsi,dog:aac_6_i_ic,-0.0021324810515404697,0.9989582601023564,10
amikacin,clsi,horse:aac_6_i_ic,0.001066195901671326,0.9933958763547396,10
amikacin,clsi,dog:rmt_e,-5.145778721486283e-4,0.9989582601023564,10
amikacin,clsi,horse:rmt_e,2.3763264576682808e-4,0.9933958763547396,10
amikacin,clsi,dog:rmt_e1,-1.044634095967683e-4,0.9989582601023564,10
amikacin,clsi,horse:rmt_e1,4.371011773669231e-5,0.9933958763547396,10
amikacin,clsi,dog:binary,-1.7458697682642085e-5,0.9989582601023564,10
amikacin,clsi,horse:binary,6.680912245975409e-6,0.9933958763547396,10
amikacin,clsi,dog:count,-1.4434912984679726e-6,0.9989582601023564,10
amikacin,clsi,horse:count,1.665118316809031e-6,0.9933958763547396,10
amoxicillin_clavulanic_acid,clsi,cmy_2,0,0.7368020914610144,2
amoxicillin_clavulanic_acid,clsi,cmy_107,0,0.6704561975053893,2
amoxicillin_clavulanic_acid,clsi,cmy_130,0,0.6704561975053893,2
amoxicillin_clavulanic_acid,clsi,cmy_14,0,0.6744440358947598,2
amoxicillin_clavulanic_acid,clsi,ctx_m_1,0,0.6744440358947598,2
amoxicillin_clavulanic_acid,clsi,ctx_m_116,0,0.6744440358947598,2
amoxicillin_clavulanic_acid,clsi,ctx_m_14,-1.501350871628006,0.6783563183328467,2
amoxicillin_clavulanic_acid,clsi,ctx_m_15,0,0.7002906151620133,2
amoxicillin_clavulanic_acid,clsi,ctx_m_55,0,0.6821938925630808,2
amoxicillin_clavulanic_acid,clsi,bla_ec,-1.472341417772606,0.7921073132010464,2
amoxicillin_clavulanic_acid,clsi,bla_ec_13,0,0.6896482956713778,2
amoxicillin_clavulanic_acid,clsi,bla_ec_15,0,0.6821938925630808,2
amoxicillin_clavulanic_acid,clsi,bla_ec_18,0,0.7583937774997375,2
amoxicillin_clavulanic_acid,clsi,bla_ec_19,0,0.7256624445790998,2
amoxicillin_clavulanic_acid,clsi,bla_ec_5,0,0.7515239720222917,2
amoxicillin_clavulanic_acid,clsi,bla_ec_8,0,0.7036975666119444,2
amoxicillin_clavulanic_acid,clsi,oxa_1,0,0.6896482956713778,2
amoxicillin_clavulanic_acid,clsi,oxa_364,0,0.6744440358947598,2
amoxicillin_clavulanic_acid,clsi,oxa_787,0,0.6744440358947598,2
amoxicillin_clavulanic_acid,clsi,bla_tem,0,0.6744440358947598,2
amoxicillin_clavulanic_acid,clsi,bla_tem_1,-2.443831697075609,0.7898635208338471,2
amoxicillin_clavulanic_acid,clsi,bla_tem_102,0,0.6744440358947598,2
amoxicillin_clavulanic_acid,clsi,bla_tem_104,0,0.6783563183328467,2
amoxicillin_clavulanic_acid,clsi,bla_tem_150,0,0.6744440358947598,2
amoxicillin_clavulanic_acid,clsi,bla_tem_1a,0,0.6744440358947598,2
amoxicillin_clavulanic_acid,clsi,bla_tem_1b,0,0.7886465465497149,2
amoxicillin_clavulanic_acid,clsi,bla_tem_1c,-0.42375930140250273,0.6704561975053893,2
amoxicillin_clavulanic_acid,clsi,bla_tem_235,-0.39849963127081467,0.6704561975053893,2
amoxicillin_clavulanic_acid,clsi,bla_tem_34,0,0.6704561975053893,2
amoxicillin_clavulanic_acid,clsi,cat,0,0.8032106915623807,2
amoxicillin_clavulanic_acid,clsi,dog,0,0.7865594533682955,2
amoxicillin_clavulanic_acid,clsi,binary,1.0558866556138355,0.06884985429506779,2
amoxicillin_clavulanic_acid,clsi,count,10.127857697457545,0.998349741108353,2
amoxicillin_clavulanic_acid,clsi,cat:cmy_2,0,0.8032106915623807,2
amoxicillin_clavulanic_acid,clsi,dog:cmy_2,0,0.7865594533682955,2
amoxicillin_clavulanic_acid,clsi,cat:cmy_107,0,0.8032106915623807,2
amoxicillin_clavulanic_acid,clsi,dog:cmy_107,0,0.7865594533682955,2
amoxicillin_clavulanic_acid,clsi,cat:cmy_130,0,0.8032106915623807,2
amoxicillin_clavulanic_acid,clsi,dog:cmy_130,0,0.7865594533682955,2
amoxicillin_clavulanic_acid,clsi,cat:cmy_14,0,0.8032106915623807,2
amoxicillin_clavulanic_acid,clsi,dog:cmy_14,0,0.7865594533682955,2
amoxicillin_clavulanic_acid,clsi,cat:ctx_m_1,0,0.8032106915623807,2
amoxicillin_clavulanic_acid,clsi,dog:ctx_m_1,0,0.7865594533682955,2
amoxicillin_clavulanic_acid,clsi,cat:ctx_m_116,0,0.8032106915623807,2
amoxicillin_clavulanic_acid,clsi,dog:ctx_m_116,0,0.7865594533682955,2
amoxicillin_clavulanic_acid,clsi,cat:ctx_m_14,0,0.8032106915623807,2
amoxicillin_clavulanic_acid,clsi,dog:ctx_m_14,0,0.7865594533682955,2
amoxicillin_clavulanic_acid,clsi,cat:ctx_m_15,0,0.8032106915623807,2
amoxicillin_clavulanic_acid,clsi,dog:ctx_m_15,0,0.7865594533682955,2
amoxicillin_clavulanic_acid,clsi,cat:ctx_m_55,0,0.8032106915623807,2
amoxicillin_clavulanic_acid,clsi,dog:ctx_m_55,0,0.7865594533682955,2
amoxicillin_clavulanic_acid,clsi,cat:bla_ec,0,0.8032106915623807,2
amoxicillin_clavulanic_acid,clsi,dog:bla_ec,0,0.7865594533682955,2
amoxicillin_clavulanic_acid,clsi,cat:bla_ec_13,0,0.8032106915623807,2
amoxicillin_clavulanic_acid,clsi,dog:bla_ec_13,0,0.7865594533682955,2
amoxicillin_clavulanic_acid,clsi,cat:bla_ec_15,0,0.8032106915623807,2
amoxicillin_clavulanic_acid,clsi,dog:bla_ec_15,0,0.7865594533682955,2
amoxicillin_clavulanic_acid,clsi,cat:bla_ec_18,0,0.8032106915623807,2
amoxicillin_clavulanic_acid,clsi,dog:bla_ec_18,0,0.7865594533682955,2
amoxicillin_clavulanic_acid,clsi,cat:bla_ec_19,0,0.8032106915623807,2
amoxicillin_clavulanic_acid,clsi,dog:bla_ec_19,0,0.7865594533682955,2
amoxicillin_clavulanic_acid,clsi,cat:bla_ec_5,0,0.8032106915623807,2
amoxicillin_clavulanic_acid,clsi,dog:bla_ec_5,0,0.7865594533682955,2
amoxicillin_clavulanic_acid,clsi,cat:bla_ec_8,0,0.8032106915623807,2
amoxicillin_clavulanic_acid,clsi,dog:bla_ec_8,0,0.7865594533682955,2
amoxicillin_clavulanic_acid,clsi,cat:oxa_1,0,0.8032106915623807,2
amoxicillin_clavulanic_acid,clsi,dog:oxa_1,0,0.7865594533682955,2
amoxicillin_clavulanic_acid,clsi,cat:oxa_364,0,0.8032106915623807,2
amoxicillin_clavulanic_acid,clsi,dog:oxa_364,0,0.7865594533682955,2
amoxicillin_clavulanic_acid,clsi,cat:oxa_787,0,0.8032106915623807,2
amoxicillin_clavulanic_acid,clsi,dog:oxa_787,0,0.7865594533682955,2
amoxicillin_clavulanic_acid,clsi,cat:bla_tem,0,0.8032106915623807,2
amoxicillin_clavulanic_acid,clsi,dog:bla_tem,0,0.7865594533682955,2
amoxicillin_clavulanic_acid,clsi,cat:bla_tem_1,0,0.8032106915623807,2
amoxicillin_clavulanic_acid,clsi,dog:bla_tem_1,0,0.7865594533682955,2
amoxicillin_clavulanic_acid,clsi,cat:bla_tem_102,0,0.8032106915623807,2
amoxicillin_clavulanic_acid,clsi,dog:bla_tem_102,0,0.7865594533682955,2
amoxicillin_clavulanic_acid,clsi,cat:bla_tem_104,0,0.8032106915623807,2
amoxicillin_clavulanic_acid,clsi,dog:bla_tem_104,0,0.7865594533682955,2
amoxicillin_clavulanic_acid,clsi,cat:bla_tem_150,0,0.8032106915623807,2
amoxicillin_clavulanic_acid,clsi,dog:bla_tem_150,0,0.7865594533682955,2
amoxicillin_clavulanic_acid,clsi,cat:bla_tem_1a,0,0.8032106915623807,2
amoxicillin_clavulanic_acid,clsi,dog:bla_tem_1a,0,0.7865594533682955,2
amoxicillin_clavulanic_acid,clsi,cat:bla_tem_1b,0,0.8032106915623807,2
amoxicillin_clavulanic_acid,clsi,dog:bla_tem_1b,0,0.7865594533682955,2
amoxicillin_clavulanic_acid,clsi,cat:bla_tem_1c,0,0.8032106915623807,2
amoxicillin_clavulanic_acid,clsi,dog:bla_tem_1c,0,0.7865594533682955,2
amoxicillin_clavulanic_acid,clsi,cat:bla_tem_235,0,0.8032106915623807,2
amoxicillin_clavulanic_acid,clsi,dog:bla_tem_235,0,0.7865594533682955,2
amoxicillin_clavulanic_acid,clsi,cat:bla_tem_34,0,0.8032106915623807,2
amoxicillin_clavulanic_acid,clsi,dog:bla_tem_34,0,0.7865594533682955,2
amoxicillin_clavulanic_acid,clsi,cat:binary,0,0.8032106915623807,2
amoxicillin_clavulanic_acid,clsi,dog:binary,0,0.7865594533682955,2
amoxicillin_clavulanic_acid,clsi,cat:count,0,0.8032106915623807,2
amoxicillin_clavulanic_acid,clsi,dog:count,0,0.7865594533682955,2
amoxicillin_clavulanic_acid,clsi,cmy_2,0,0.9668963988115816,3
amoxicillin_clavulanic_acid,clsi,cmy_107,0,0.9335429741119602,3
amoxicillin_clavulanic_acid,clsi,cmy_130,0,0.9335429741119602,3
amoxicillin_clavulanic_acid,clsi,cmy_14,0,0.9358975502389243,3
amoxicillin_clavulanic_acid,clsi,ctx_m_1,0,0.9358975502389243,3
amoxicillin_clavulanic_acid,clsi,ctx_m_116,0,0.9358975502389243,3
amoxicillin_clavulanic_acid,clsi,ctx_m_14,-1.501350871628006,0.9381631166710869,3
amoxicillin_clavulanic_acid,clsi,ctx_m_15,0,0.9500581825157108,3
amoxicillin_clavulanic_acid,clsi,ctx_m_55,0,0.9403428436816154,3
amoxicillin_clavulanic_acid,clsi,bla_ec,-1.472341417772606,0.9908891363808605,3
amoxicillin_clavulanic_acid,clsi,bla_ec_13,0,0.9444569794869309,3
amoxicillin_clavulanic_acid,clsi,bla_ec_15,0,0.9403428436816154,3
amoxicillin_clavulanic_acid,clsi,bla_ec_18,0,0.9751938831630651,3
amoxicillin_clavulanic_acid,clsi,bla_ec_19,0,0.9621422681850758,3
amoxicillin_clavulanic_acid,clsi,bla_ec_5,0,0.9867783343216386,3
amoxicillin_clavulanic_acid,clsi,bla_ec_8,0,0.9517841603548037,3
amoxicillin_clavulanic_acid,clsi,oxa_1,0,0.9444569794869309,3
amoxicillin_clavulanic_acid,clsi,oxa_364,0,0.9358975502389243,3
amoxicillin_clavulanic_acid,clsi,oxa_787,0,0.9358975502389243,3
amoxicillin_clavulanic_acid,clsi,bla_tem,0,0.9358975502389243,3
amoxicillin_clavulanic_acid,clsi,bla_tem_1,-2.443831697075609,0.9853561438019736,3
amoxicillin_clavulanic_acid,clsi,bla_tem_102,0,0.9358975502389243,3
amoxicillin_clavulanic_acid,clsi,bla_tem_104,0,0.9381631166710869,3
amoxicillin_clavulanic_acid,clsi,bla_tem_150,0,0.9358975502389243,3
amoxicillin_clavulanic_acid,clsi,bla_tem_1a,0,0.9358975502389243,3
amoxicillin_clavulanic_acid,clsi,bla_tem_1b,0,0.9849956242177936,3
amoxicillin_clavulanic_acid,clsi,bla_tem_1c,-0.42375930140250273,0.9335429741119602,3
amoxicillin_clavulanic_acid,clsi,bla_tem_235,-0.39849963127081467,0.9335429741119602,3
amoxicillin_clavulanic_acid,clsi,bla_tem_34,0,0.9335429741119602,3
amoxicillin_clavulanic_acid,clsi,cat,0,0.9912416653629426,3
amoxicillin_clavulanic_acid,clsi,dog,0,0.9904946790491722,3
amoxicillin_clavulanic_acid,clsi,binary,1.0558866556138355,0.10302111213309503,3
amoxicillin_clavulanic_acid,clsi,count,10.127857697457545,0.9999976407256607,3
amoxicillin_clavulanic_acid,clsi,cat:cmy_2,0,0.9912416653629426,3
amoxicillin_clavulanic_acid,clsi,dog:cmy_2,0,0.9904946790491722,3
amoxicillin_clavulanic_acid,clsi,cat:cmy_107,0,0.9912416653629426,3
amoxicillin_clavulanic_acid,clsi,dog:cmy_107,0,0.9904946790491722,3
amoxicillin_clavulanic_acid,clsi,cat:cmy_130,0,0.9912416653629426,3
amoxicillin_clavulanic_acid,clsi,dog:cmy_130,0,0.9904946790491722,3
amoxicillin_clavulanic_acid,clsi,cat:cmy_14,0,0.9912416653629426,3
amoxicillin_clavulanic_acid,clsi,dog:cmy_14,0,0.9904946790491722,3
amoxicillin_clavulanic_acid,clsi,cat:ctx_m_1,0,0.9912416653629426,3
amoxicillin_clavulanic_acid,clsi,dog:ctx_m_1,0,0.9904946790491722,3
amoxicillin_clavulanic_acid,clsi,cat:ctx_m_116,0,0.9912416653629426,3
amoxicillin_clavulanic_acid,clsi,dog:ctx_m_116,0,0.9904946790491722,3
amoxicillin_clavulanic_acid,clsi,cat:ctx_m_14,0,0.9912416653629426,3
amoxicillin_clavulanic_acid,clsi,dog:ctx_m_14,0,0.9904946790491722,3
amoxicillin_clavulanic_acid,clsi,cat:ctx_m_15,0,0.9912416653629426,3
amoxicillin_clavulanic_acid,clsi,dog:ctx_m_15,0,0.9904946790491722,3
amoxicillin_clavulanic_acid,clsi,cat:ctx_m_55,0,0.9912416653629426,3
amoxicillin_clavulanic_acid,clsi,dog:ctx_m_55,0,0.9904946790491722,3
amoxicillin_clavulanic_acid,clsi,cat:bla_ec,0,0.9912416653629426,3
amoxicillin_clavulanic_acid,clsi,dog:bla_ec,0,0.9904946790491722,3
amoxicillin_clavulanic_acid,clsi,cat:bla_ec_13,0,0.9912416653629426,3
amoxicillin_clavulanic_acid,clsi,dog:bla_ec_13,0,0.9904946790491722,3
amoxicillin_clavulanic_acid,clsi,cat:bla_ec_15,0,0.9912416653629426,3
amoxicillin_clavulanic_acid,clsi,dog:bla_ec_15,0,0.9904946790491722,3
amoxicillin_clavulanic_acid,clsi,cat:bla_ec_18,0,0.9912416653629426,3
amoxicillin_clavulanic_acid,clsi,dog:bla_ec_18,0,0.9904946790491722,3
amoxicillin_clavulanic_acid,clsi,cat:bla_ec_19,0,0.9912416653629426,3
amoxicillin_clavulanic_acid,clsi,dog:bla_ec_19,0,0.9904946790491722,3
amoxicillin_clavulanic_acid,clsi,cat:bla_ec_5,0,0.9912416653629426,3
amoxicillin_clavulanic_acid,clsi,dog:bla_ec_5,0,0.9904946790491722,3
amoxicillin_clavulanic_acid,clsi,cat:bla_ec_8,0,0.9912416653629426,3
amoxicillin_clavulanic_acid,clsi,dog:bla_ec_8,0,0.9904946790491722,3
amoxicillin_clavulanic_acid,clsi,cat:oxa_1,0,0.9912416653629426,3
amoxicillin_clavulanic_acid,clsi,dog:oxa_1,0,0.9904946790491722,3
amoxicillin_clavulanic_acid,clsi,cat:oxa_364,0,0.9912416653629426,3
amoxicillin_clavulanic_acid,clsi,dog:oxa_364,0,0.9904946790491722,3
amoxicillin_clavulanic_acid,clsi,cat:oxa_787,0,0.9912416653629426,3
amoxicillin_clavulanic_acid,clsi,dog:oxa_787,0,0.9904946790491722,3
amoxicillin_clavulanic_acid,clsi,cat:bla_tem,0,0.9912416653629426,3
amoxicillin_clavulanic_acid,clsi,dog:bla_tem,0,0.9904946790491722,3
amoxicillin_clavulanic_acid,clsi,cat:bla_tem_1,0,0.9912416653629426,3
amoxicillin_clavulanic_acid,clsi,dog:bla_tem_1,0,0.9904946790491722,3
amoxicillin_clavulanic_acid,clsi,cat:bla_tem_102,0,0.9912416653629426,3
amoxicillin_clavulanic_acid,clsi,dog:bla_tem_102,0,0.9904946790491722,3
amoxicillin_clavulanic_acid,clsi,cat:bla_tem_104,0,0.9912416653629426,3
amoxicillin_clavulanic_acid,clsi,dog:bla_tem_104,0,0.9904946790491722,3
amoxicillin_clavulanic_acid,clsi,cat:bla_tem_150,0,0.9912416653629426,3
amoxicillin_clavulanic_acid,clsi,dog:bla_tem_150,0,0.9904946790491722,3
amoxicillin_clavulanic_acid,clsi,cat:bla_tem_1a,0,0.9912416653629426,3
amoxicillin_clavulanic_acid,clsi,dog:bla_tem_1a,0,0.9904946790491722,3
amoxicillin_clavulanic_acid,clsi,cat:bla_tem_1b,0,0.9912416653629426,3
amoxicillin_clavulanic_acid,clsi,dog:bla_tem_1b,0,0.9904946790491722,3
amoxicillin_clavulanic_acid,clsi,cat:bla_tem_1c,0,0.9912416653629426,3
amoxicillin_clavulanic_acid,clsi,dog:bla_tem_1c,0,0.9904946790491722,3
amoxicillin_clavulanic_acid,clsi,cat:bla_tem_235,0,0.9912416653629426,3
amoxicillin_clavulanic_acid,clsi,dog:bla_tem_235,0,0.9904946790491722,3
amoxicillin_clavulanic_acid,clsi,cat:bla_tem_34,0,0.9912416653629426,3
amoxicillin_clavulanic_acid,clsi,dog:bla_tem_34,0,0.9904946790491722,3
amoxicillin_clavulanic_acid,clsi,cat:binary,0,0.9912416653629426,3
amoxicillin_clavulanic_acid,clsi,dog:binary,0,0.9904946790491722,3
amoxicillin_clavulanic_acid,clsi,cat:count,0,0.9912416653629426,3
amoxicillin_clavulanic_acid,clsi,dog:count,0,0.9904946790491722,3
amoxicillin_clavulanic_acid,clsi,cmy_2,0,0.9983598180077855,5
amoxicillin_clavulanic_acid,clsi,cmy_107,0,0.9924304580227941,5
amoxicillin_clavulanic_acid,clsi,cmy_130,0,0.9924304580227941,5
amoxicillin_clavulanic_acid,clsi,cmy_14,0,0.9929815939983071,5
amoxicillin_clavulanic_acid,clsi,ctx_m_1,0,0.9929815939983071,5
amoxicillin_clavulanic_acid,clsi,ctx_m_116,0,0.9929815939983071,5
amoxicillin_clavulanic_acid,clsi,ctx_m_14,-1.501350871628006,0.9934935972903512,5
amoxicillin_clavulanic_acid,clsi,ctx_m_15,0,0.9958809348345342,5
amoxicillin_clavulanic_acid,clsi,ctx_m_55,0,0.9939691137195589,5
amoxicillin_clavulanic_acid,clsi,bla_ec,-1.472341417772606,0.9999785331224521,5
amoxicillin_clavulanic_acid,clsi,bla_ec_13,0,0.994820452975653,5
