gene,gene_identifier,card_id,gene_name_family_desc,gene_name_family,gene_type,resistance_class,resistance_drug,combo
aac(3)-Ic,AAC(3)-Ic,AAC(3)-Ic,AAC(3),AAC(3),chromosome,aminoglycoside,fortimicin,aac(3)-Ic fortimicin
aac(3)-Ic,AAC(3)-Ic,AAC(3)-Ic,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-Ic gentamicin
aac(3)-Ic,AAC(3)-Ic,AAC(3)-Ic,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-Ic gentamicin
aac(3)-Ic,AAC(3)-Ic,AAC(3)-Ic,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-Ic gentamicin
aac(3)-Ic,AAC(3)-Ic,AAC(3)-Ic,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-Ic gentamicin
aac(3)-Ic,AAC(3)-Ic,AAC(3)-Ic,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-Ic gentamicin
aac(3)-Ic,AAC(3)-Ic,AAC(3)-Ic,AAC(3),AAC(3),chromosome,aminoglycoside,sisomicin,aac(3)-Ic sisomicin
aac(3)-Ic,AAC(3)-Ic,AAC(3)-Ic,AAC(3),AAC(3),chromosome,aminoglycoside,sisomicin,aac(3)-Ic sisomicin
aac(3)-Ic,AAC(3)-Ic,AAC(3)-Ic,AAC(3),AAC(3),chromosome,aminoglycoside,sisomicin,aac(3)-Ic sisomicin
aac(3)-Ic,AAC(3)-Ic,AAC(3)-Ic,AAC(3),AAC(3),chromosome,aminoglycoside,sisomicin,aac(3)-Ic sisomicin
aac(3)-Ic,AAC(3)-Ic,AAC(3)-Ic,AAC(3),AAC(3),chromosome,aminoglycoside,sisomicin,aac(3)-Ic sisomicin
aac(3)-Ic,AAC(3)-Ic,AAC(3)-Ic,AAC(3),AAC(3),chromosome,aminoglycoside,fortimicin,aac(3)-Ic fortimicin
aac(3)-Ic,AAC(3)-Ic,AAC(3)-Ic,AAC(3),AAC(3),chromosome,aminoglycoside,fortimicin,aac(3)-Ic fortimicin
aac(3)-Ic,AAC(3)-Ic,AAC(3)-Ic,AAC(3),AAC(3),chromosome,aminoglycoside,fortimicin,aac(3)-Ic fortimicin
aac(3)-Ic,AAC(3)-Ic,AAC(3)-Ic,AAC(3),AAC(3),chromosome,aminoglycoside,fortimicin,aac(3)-Ic fortimicin
aac(3)-Ic,AAC(3)-Ic,AAC(3)-Ic,AAC(3),AAC(3),chromosome,aminoglycoside,fortimicin,aac(3)-Ic fortimicin
aac(3)-Ic,AAC(3)-Ic,AAC(3)-Ic,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-Ic gentamicin
aac(3)-Ic,AAC(3)-Ic,AAC(3)-Ic,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-Ic gentamicin
aac(3)-Ic,AAC(3)-Ic,AAC(3)-Ic,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-Ic gentamicin
aac(3)-Ic,AAC(3)-Ic,AAC(3)-Ic,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-Ic gentamicin
aac(3)-Ic,AAC(3)-Ic,AAC(3)-Ic,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-Ic gentamicin
aac(3)-Ic,AAC(3)-Ic,AAC(3)-Ic,AAC(3),AAC(3),chromosome,aminoglycoside,sisomicin,aac(3)-Ic sisomicin
aac(3)-Ic,AAC(3)-Ic,AAC(3)-Ic,AAC(3),AAC(3),chromosome,aminoglycoside,sisomicin,aac(3)-Ic sisomicin
aac(3)-Ic,AAC(3)-Ic,AAC(3)-Ic,AAC(3),AAC(3),chromosome,aminoglycoside,sisomicin,aac(3)-Ic sisomicin
aac(3)-Ic,AAC(3)-Ic,AAC(3)-Ic,AAC(3),AAC(3),chromosome,aminoglycoside,sisomicin,aac(3)-Ic sisomicin
aac(3)-Ic,AAC(3)-Ic,AAC(3)-Ic,AAC(3),AAC(3),chromosome,aminoglycoside,sisomicin,aac(3)-Ic sisomicin
aac(3)-Ic,AAC(3)-Ic,AAC(3)-Ic,AAC(3),AAC(3),chromosome,aminoglycoside,fortimicin,aac(3)-Ic fortimicin
aac(3)-Ic,AAC(3)-Ic,AAC(3)-Ic,AAC(3),AAC(3),chromosome,aminoglycoside,fortimicin,aac(3)-Ic fortimicin
aac(3)-Ic,AAC(3)-Ic,AAC(3)-Ic,AAC(3),AAC(3),chromosome,aminoglycoside,fortimicin,aac(3)-Ic fortimicin
aac(3)-Ic,AAC(3)-Ic,AAC(3)-Ic,AAC(3),AAC(3),chromosome,aminoglycoside,fortimicin,aac(3)-Ic fortimicin
aac(3)-Ic,AAC(3)-Ic,AAC(3)-Ic,AAC(3),AAC(3),chromosome,aminoglycoside,fortimicin,aac(3)-Ic fortimicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-II gentamicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-II gentamicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-II gentamicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-II gentamicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-II gentamicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,netilmicin,aac(3)-II netilmicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,netilmicin,aac(3)-II netilmicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,netilmicin,aac(3)-II netilmicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,netilmicin,aac(3)-II netilmicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,netilmicin,aac(3)-II netilmicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,tobramycin,aac(3)-II tobramycin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,tobramycin,aac(3)-II tobramycin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,tobramycin,aac(3)-II tobramycin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,tobramycin,aac(3)-II tobramycin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,tobramycin,aac(3)-II tobramycin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,sisomicin,aac(3)-II sisomicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,sisomicin,aac(3)-II sisomicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,sisomicin,aac(3)-II sisomicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,sisomicin,aac(3)-II sisomicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,sisomicin,aac(3)-II sisomicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,dibekacin,aac(3)-II dibekacin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,dibekacin,aac(3)-II dibekacin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,dibekacin,aac(3)-II dibekacin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,dibekacin,aac(3)-II dibekacin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,dibekacin,aac(3)-II dibekacin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-II gentamicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-II gentamicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-II gentamicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-II gentamicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-II gentamicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,netilmicin,aac(3)-II netilmicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,netilmicin,aac(3)-II netilmicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,netilmicin,aac(3)-II netilmicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,netilmicin,aac(3)-II netilmicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,netilmicin,aac(3)-II netilmicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,tobramycin,aac(3)-II tobramycin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,tobramycin,aac(3)-II tobramycin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,tobramycin,aac(3)-II tobramycin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,tobramycin,aac(3)-II tobramycin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,tobramycin,aac(3)-II tobramycin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,sisomicin,aac(3)-II sisomicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,sisomicin,aac(3)-II sisomicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,sisomicin,aac(3)-II sisomicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,sisomicin,aac(3)-II sisomicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,sisomicin,aac(3)-II sisomicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,dibekacin,aac(3)-II dibekacin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,dibekacin,aac(3)-II dibekacin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,dibekacin,aac(3)-II dibekacin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,dibekacin,aac(3)-II dibekacin
aac(3)-II,AAC(3)-IIg,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,dibekacin,aac(3)-II dibekacin
aac(3)-II,AAC(3)-IIg,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-II gentamicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-II gentamicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-II gentamicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-II gentamicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-II gentamicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,netilmicin,aac(3)-II netilmicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,netilmicin,aac(3)-II netilmicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,netilmicin,aac(3)-II netilmicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,netilmicin,aac(3)-II netilmicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,netilmicin,aac(3)-II netilmicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,tobramycin,aac(3)-II tobramycin
aac(3)-II,AAC(3)-IIg,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,tobramycin,aac(3)-II tobramycin
aac(3)-II,AAC(3)-IIg,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,tobramycin,aac(3)-II tobramycin
aac(3)-II,AAC(3)-IIg,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,tobramycin,aac(3)-II tobramycin
aac(3)-II,AAC(3)-IIg,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,tobramycin,aac(3)-II tobramycin
aac(3)-II,AAC(3)-IIg,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,sisomicin,aac(3)-II sisomicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,sisomicin,aac(3)-II sisomicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,sisomicin,aac(3)-II sisomicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,sisomicin,aac(3)-II sisomicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,sisomicin,aac(3)-II sisomicin
aac(3)-II,AAC(3)-IIg,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,dibekacin,aac(3)-II dibekacin
aac(3)-II,AAC(3)-IIg,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,dibekacin,aac(3)-II dibekacin
aac(3)-II,AAC(3)-IIg,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,dibekacin,aac(3)-II dibekacin
aac(3)-II,AAC(3)-IIg,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,dibekacin,aac(3)-II dibekacin
aac(3)-II,AAC(3)-IIg,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,dibekacin,aac(3)-II dibekacin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-II gentamicin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-II gentamicin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-II gentamicin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-II gentamicin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-II gentamicin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,netilmicin,aac(3)-II netilmicin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,netilmicin,aac(3)-II netilmicin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,netilmicin,aac(3)-II netilmicin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,netilmicin,aac(3)-II netilmicin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,netilmicin,aac(3)-II netilmicin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,tobramycin,aac(3)-II tobramycin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,tobramycin,aac(3)-II tobramycin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,tobramycin,aac(3)-II tobramycin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,tobramycin,aac(3)-II tobramycin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,tobramycin,aac(3)-II tobramycin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,sisomicin,aac(3)-II sisomicin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,sisomicin,aac(3)-II sisomicin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,sisomicin,aac(3)-II sisomicin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,sisomicin,aac(3)-II sisomicin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,sisomicin,aac(3)-II sisomicin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,dibekacin,aac(3)-II dibekacin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,dibekacin,aac(3)-II dibekacin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,dibekacin,aac(3)-II dibekacin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,dibekacin,aac(3)-II dibekacin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,dibekacin,aac(3)-II dibekacin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-II gentamicin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-II gentamicin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-II gentamicin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-II gentamicin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-II gentamicin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,netilmicin,aac(3)-II netilmicin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,netilmicin,aac(3)-II netilmicin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,netilmicin,aac(3)-II netilmicin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,netilmicin,aac(3)-II netilmicin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,netilmicin,aac(3)-II netilmicin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,tobramycin,aac(3)-II tobramycin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,tobramycin,aac(3)-II tobramycin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,tobramycin,aac(3)-II tobramycin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,tobramycin,aac(3)-II tobramycin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,tobramycin,aac(3)-II tobramycin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,sisomicin,aac(3)-II sisomicin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,sisomicin,aac(3)-II sisomicin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,sisomicin,aac(3)-II sisomicin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,sisomicin,aac(3)-II sisomicin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,sisomicin,aac(3)-II sisomicin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,dibekacin,aac(3)-II dibekacin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,dibekacin,aac(3)-II dibekacin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,dibekacin,aac(3)-II dibekacin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,dibekacin,aac(3)-II dibekacin
aac(3)-II,AAC(3)-IId,AAC(3)-IIg,AAC(3),AAC(3),chromosome,aminoglycoside,dibekacin,aac(3)-II dibekacin
aac(3)-II,AAC(3)-IId,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-II gentamicin
aac(3)-II,AAC(3)-IId,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-II gentamicin
aac(3)-II,AAC(3)-IId,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-II gentamicin
aac(3)-II,AAC(3)-IId,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-II gentamicin
aac(3)-II,AAC(3)-IId,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-II gentamicin
aac(3)-II,AAC(3)-IId,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,netilmicin,aac(3)-II netilmicin
aac(3)-II,AAC(3)-IId,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,netilmicin,aac(3)-II netilmicin
aac(3)-II,AAC(3)-IId,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,netilmicin,aac(3)-II netilmicin
aac(3)-II,AAC(3)-IId,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,netilmicin,aac(3)-II netilmicin
aac(3)-II,AAC(3)-IId,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,netilmicin,aac(3)-II netilmicin
aac(3)-II,AAC(3)-IId,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,tobramycin,aac(3)-II tobramycin
aac(3)-II,AAC(3)-IId,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,tobramycin,aac(3)-II tobramycin
aac(3)-II,AAC(3)-IId,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,tobramycin,aac(3)-II tobramycin
aac(3)-II,AAC(3)-IId,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,tobramycin,aac(3)-II tobramycin
aac(3)-II,AAC(3)-IId,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,tobramycin,aac(3)-II tobramycin
aac(3)-II,AAC(3)-IId,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,sisomicin,aac(3)-II sisomicin
aac(3)-II,AAC(3)-IId,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,sisomicin,aac(3)-II sisomicin
aac(3)-II,AAC(3)-IId,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,sisomicin,aac(3)-II sisomicin
aac(3)-II,AAC(3)-IId,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,sisomicin,aac(3)-II sisomicin
aac(3)-II,AAC(3)-IId,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,sisomicin,aac(3)-II sisomicin
aac(3)-II,AAC(3)-IId,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,dibekacin,aac(3)-II dibekacin
aac(3)-II,AAC(3)-IId,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,dibekacin,aac(3)-II dibekacin
aac(3)-II,AAC(3)-IId,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,dibekacin,aac(3)-II dibekacin
aac(3)-II,AAC(3)-IId,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,dibekacin,aac(3)-II dibekacin
aac(3)-II,AAC(3)-IId,AAC(3)-IId,AAC(3),AAC(3),chromosome,aminoglycoside,dibekacin,aac(3)-II dibekacin
aac(3)-IIa,AAC(3)-IIe,AAC(3)-IIa,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-IIa gentamicin
aac(3)-IIa,AAC(3)-IIe,AAC(3)-IIa,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-IIa gentamicin
aac(3)-IIa,AAC(3)-IIe,AAC(3)-IIa,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-IIa gentamicin
aac(3)-IIa,AAC(3)-IIe,AAC(3)-IIa,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-IIa gentamicin
aac(3)-IIa,AAC(3)-IIe,AAC(3)-IIa,AAC(3),AAC(3),chromosome,aminoglycoside,gentamicin,aac(3)-IIa gentamicin
aac(3)-IIa,AAC(3)-IIe,AAC(3)-IIa,AAC(3),AAC(3),chromosome,aminoglycoside,netilmicin,aac(3)-IIa netilmicin
aac(3)-IIa,AAC(3)-IIe,AAC(3)-IIa,AAC(3),AAC(3),chromosome,aminoglycoside,netilmicin,aac(3)-IIa netilmicin
